study_id,survey_id,variant_string,variant_num,total_num,notes
PMID_15941416,PMID_15941416,dhfr:51:N,49,118,"Table 3, codon 51 WT (49/118). MX=9, MT=60."
PMID_15941416,PMID_15941416,dhfr:51:I,60,118,"Table 3, codon 51 MT (60/118, 50.8%)."
PMID_15941416,PMID_15941416,dhfr:51:N/I,9,118,"Table 3, codon 51 mixed WT/MT (9/118, 7.6%)."
PMID_15941416,PMID_15941416,dhfr:59:C,81,118,"Table 3, codon 59 WT (81/118, 68.6%)."
PMID_15941416,PMID_15941416,dhfr:59:R,7,118,"Table 3, codon 59 MT (7/118, 5.9%)."
PMID_15941416,PMID_15941416,dhfr:59:C/R,30,118,"Table 3, codon 59 mixed WT/MT (30/118, 25.4%)."
PMID_15941416,PMID_15941416,dhfr:108:S,6,118,"Table 3, codon 108 WT (6/118, 5.1%)."
PMID_15941416,PMID_15941416,dhfr:108:N,75,118,"Table 3, codon 108 MT (75/118, 63.6%)."
PMID_15941416,PMID_15941416,dhfr:108:S/N,37,118,"Table 3, codon 108 mixed WT/MT (37/118, 31.4%)."
PMID_15941416,PMID_15941416,dhps:437:A,13,118,"Table 3, codon 437 WT (13/118, 11%). MX=0."
PMID_15941416,PMID_15941416,dhps:437:G,105,118,"Table 3, codon 437 MT (105/118, 89%)."
PMID_15941416,PMID_15941416,dhps:540:K,19,118,"Table 3, codon 540 WT (19/118, 16.1%)."
PMID_15941416,PMID_15941416,dhps:540:E,88,118,"Table 3, codon 540 MT (88/118, 74.6%)."
PMID_15941416,PMID_15941416,dhps:540:K/E,11,118,"Table 3, codon 540 mixed WT/MT (11/118, 9.3%)."
